Population Size,Life Span,Max Generations,Maze Size
50,10,200,30

Current Generation,Best Rat's Starting Position,Best DNA,Best Fitness Score,Best Reached Goal,Average Fitness Score (No Winners),Average Fitness Score(Winner Inclusive),% Pop Reached Goal
1,15,RRLRRRRRLR,0.1111111111111111,False,0.06990226423043762,0.06990226423043762,0.0%
2,15,RRLLRRRLRR,0.09090909090909091,False,0.06790573235262966,0.06790573235262966,0.0%
3,15,RRRRRRRLRL,0.1111111111111111,False,0.06798816319559359,0.06798816319559359,0.0%
4,15,RRRRLRRRRR,0.14285714285714285,False,0.0704569781484575,0.0704569781484575,0.0%
5,15,RRLRRRRRRL,0.1111111111111111,False,0.07219671281590789,0.07219671281590789,0.0%
6,15,RRRRLRRLRR,0.1111111111111111,False,0.0732701986695795,0.0732701986695795,0.0%
7,15,RRRRRRRRRR,0.2,False,0.07645266738765194,0.07645266738765194,0.0%
8,15,RRRRRRLRRR,0.14285714285714285,False,0.075762817162198,0.075762817162198,0.0%
9,15,LRRRRRRLRR,0.1111111111111111,False,0.07275567226031625,0.07275567226031625,0.0%
10,15,RRLRRRRRRL,0.1111111111111111,False,0.07191518354366655,0.07191518354366655,0.0%
11,15,RLRRRRRRRL,0.1111111111111111,False,0.07059292531103005,0.07059292531103005,0.0%
12,15,RRLRRRRRRR,0.14285714285714285,False,0.07117687816139827,0.07117687816139827,0.0%
13,15,RLRRRRRRRR,0.14285714285714285,False,0.07532198108049502,0.07532198108049502,0.0%
14,15,LRLRRRRRRR,0.1111111111111111,False,0.07269937008744386,0.07269937008744386,0.0%
15,15,RRLRRRRRRR,0.14285714285714285,False,0.08097947597638003,0.08097947597638003,0.0%
16,15,LRRRRRLRRR,0.1111111111111111,False,0.0746262475055045,0.0746262475055045,0.0%
17,15,RRRRRRLLRR,0.1111111111111111,False,0.07483324793541515,0.07483324793541515,0.0%
18,15,RRRRRRRRLR,0.14285714285714285,False,0.07551759420490073,0.07551759420490073,0.0%
19,15,RRLRRRRRRR,0.14285714285714285,False,0.07718517464647495,0.07718517464647495,0.0%
20,15,LRRRRRRRLR,0.1111111111111111,False,0.07381094997194065,0.07381094997194065,0.0%
21,15,RLRRRRRRRR,0.14285714285714285,False,0.07739954850790763,0.07739954850790763,0.0%
22,15,RLRRRRRRRR,0.14285714285714285,False,0.07869243584521551,0.07869243584521551,0.0%
23,15,LRRLRRRRRR,0.1111111111111111,False,0.07863651450029159,0.07863651450029159,0.0%
24,15,RRRRRRRRRL,0.14285714285714285,False,0.07438485972232105,0.07438485972232105,0.0%
25,15,RRLRRRRRRL,0.1111111111111111,False,0.0736465240985365,0.0736465240985365,0.0%
26,15,RRRLRRRRRR,0.14285714285714285,False,0.0733207734817642,0.0733207734817642,0.0%
27,15,RRRRRRRLRR,0.14285714285714285,False,0.07041508468349228,0.07041508468349228,0.0%
28,15,RRLRRRRRRR,0.14285714285714285,False,0.0765954485830647,0.0765954485830647,0.0%
29,15,RRRRRRRRRR,0.2,False,0.07806691828982851,0.07806691828982851,0.0%
30,15,RRRRLRRRRR,0.14285714285714285,False,0.07968466549379193,0.07968466549379193,0.0%
31,15,RRRRLRRRRR,0.14285714285714285,False,0.07841983128670436,0.07841983128670436,0.0%
32,15,RRRRRRRRLR,0.14285714285714285,False,0.0785705714993641,0.0785705714993641,0.0%
33,15,RRRLRRRRRR,0.14285714285714285,False,0.07071859547401345,0.07071859547401345,0.0%
34,15,RRLRLRRRRR,0.1111111111111111,False,0.0718034741316475,0.0718034741316475,0.0%
35,15,RRRRRLRRRR,0.14285714285714285,False,0.07208146717851929,0.07208146717851929,0.0%
36,15,RRRRLRRRRL,0.1111111111111111,False,0.0719080575427325,0.0719080575427325,0.0%
37,15,RRRRRLLRRR,0.1111111111111111,False,0.07000927246128485,0.07000927246128485,0.0%
38,15,LRLRRRRRRR,0.1111111111111111,False,0.073586673388531,0.073586673388531,0.0%
39,15,RRRRRRLLRR,0.1111111111111111,False,0.07029204438492366,0.07029204438492366,0.0%
40,15,RRRLLRRRRR,0.1111111111111111,False,0.0694615546132574,0.0694615546132574,0.0%
41,15,RRRRRRRRRR,0.2,False,0.06981475902838134,0.06981475902838134,0.0%
42,15,RRRRRRRRRR,0.2,False,0.07307175587159437,0.07307175587159437,0.0%
43,15,RRRLRRRRRR,0.14285714285714285,False,0.06991180058780007,0.06991180058780007,0.0%
44,15,RRRLLRLRRR,0.09090909090909091,False,0.06625330087868789,0.06625330087868789,0.0%
45,15,RRRRRRRRLR,0.14285714285714285,False,0.07450435220094663,0.07450435220094663,0.0%
46,15,RRRRRRRRRR,0.2,False,0.07617551763681796,0.07617551763681796,0.0%
47,15,RRRRRRRLRR,0.14285714285714285,False,0.07567155376443302,0.07567155376443302,0.0%
48,15,RRRRLRRRRR,0.14285714285714285,False,0.0728257391043769,0.0728257391043769,0.0%
49,15,RRRRRLRRRR,0.14285714285714285,False,0.07626516102165587,0.07626516102165587,0.0%
50,15,LRRRRRRRRR,0.14285714285714285,False,0.07913467953204123,0.07913467953204123,0.0%
51,15,RRRRRRLRRR,0.14285714285714285,False,0.07521233084081383,0.07521233084081383,0.0%
52,15,RRRRRRLLRR,0.1111111111111111,False,0.07484362077550932,0.07484362077550932,0.0%
53,15,RRRRRLRRRR,0.14285714285714285,False,0.07197666789321118,0.07197666789321118,0.0%
54,15,RRRRRRRRRR,0.2,False,0.08401205124424935,0.08401205124424935,0.0%
55,15,RRRRRRRRRR,0.2,False,0.08223559034704547,0.08223559034704547,0.0%
56,15,RLRRRRLRRR,0.1111111111111111,False,0.07905328933192712,0.07905328933192712,0.0%
57,15,LRRRRRRRRR,0.14285714285714285,False,0.0736194744368119,0.0736194744368119,0.0%
58,15,RLRRLRRRRR,0.1111111111111111,False,0.07403326360601904,0.07403326360601904,0.0%
59,15,RRRRRRRRRL,0.14285714285714285,False,0.07853217851979463,0.07853217851979463,0.0%
60,15,RRRRRRRRLL,0.1111111111111111,False,0.07617199515759217,0.07617199515759217,0.0%
61,15,RRRRRRRRLR,0.14285714285714285,False,0.07253186304579495,0.07253186304579495,0.0%
62,15,LLRRRRRRRR,0.1111111111111111,False,0.07163650450445443,0.07163650450445443,0.0%
63,15,RRRRLRRRRR,0.14285714285714285,False,0.07120276489935935,0.07120276489935935,0.0%
64,15,RRRRRRLRLR,0.1111111111111111,False,0.064846207112461,0.064846207112461,0.0%
65,15,RLRRRRRRLR,0.1111111111111111,False,0.06737482400640296,0.06737482400640296,0.0%
66,15,RRRRRRRRRL,0.14285714285714285,False,0.07222060086456372,0.07222060086456372,0.0%
67,15,LLRRRRRRRR,0.1111111111111111,False,0.0702996075132298,0.0702996075132298,0.0%
68,15,LRRRRRRRLR,0.1111111111111111,False,0.07321112049285423,0.07321112049285423,0.0%
69,15,RRRRRRLLRR,0.1111111111111111,False,0.07638449954347115,0.07638449954347115,0.0%
70,15,RLRRRRRLRR,0.1111111111111111,False,0.07453737593675676,0.07453737593675676,0.0%
71,15,RRRRRRRRRR,0.2,False,0.0721673908568511,0.0721673908568511,0.0%
72,15,RRRRRRLRRR,0.14285714285714285,False,0.07826054372184404,0.07826054372184404,0.0%
73,15,RRRLRRRRRR,0.14285714285714285,False,0.07375930021131262,0.07375930021131262,0.0%
74,15,RRRRRRLRRR,0.14285714285714285,False,0.07484232242234669,0.07484232242234669,0.0%
75,15,RRLRRRRRRR,0.14285714285714285,False,0.07619265083042176,0.07619265083042176,0.0%
76,15,RRRRLLRRRR,0.1111111111111111,False,0.07313683083342529,0.07313683083342529,0.0%
77,15,RRRRRRRRRL,0.14285714285714285,False,0.0738870651192633,0.0738870651192633,0.0%
78,15,RRRRRRLRRR,0.14285714285714285,False,0.0767069715973741,0.0767069715973741,0.0%
79,15,LRRRRRRRRR,0.14285714285714285,False,0.07960360795035717,0.07960360795035717,0.0%
80,15,RRRRRRRLLR,0.1111111111111111,False,0.07310116508878121,0.07310116508878121,0.0%
81,15,RRLRRRRRLR,0.1111111111111111,False,0.07073836242876493,0.07073836242876493,0.0%
82,15,RRRRRLRRRL,0.1111111111111111,False,0.07086401796107007,0.07086401796107007,0.0%
83,15,RRRRRLRRRR,0.14285714285714285,False,0.0754438378958503,0.0754438378958503,0.0%
84,15,RRRRLRRRRR,0.14285714285714285,False,0.08031223265898188,0.08031223265898188,0.0%
85,15,RLRRRRRRRR,0.14285714285714285,False,0.07785005565918207,0.07785005565918207,0.0%
86,15,RRRRRRRRRR,0.2,False,0.07398816250828635,0.07398816250828635,0.0%
87,15,RRRRRRRRRR,0.2,False,0.07691292402128318,0.07691292402128318,0.0%
88,15,RRRRRRRLRR,0.14285714285714285,False,0.07297136706640008,0.07297136706640008,0.0%
89,15,RRRRRRRRRR,0.2,False,0.07879381365557166,0.07879381365557166,0.0%
90,15,RRRRRRRRRL,0.14285714285714285,False,0.08101024259538195,0.08101024259538195,0.0%
91,15,RRLRRRRRRR,0.14285714285714285,False,0.07861750836471529,0.07861750836471529,0.0%
92,15,RLRRRRRRRR,0.14285714285714285,False,0.07659972088455062,0.07659972088455062,0.0%
93,15,RRRLRRRRRR,0.14285714285714285,False,0.07716105291337491,0.07716105291337491,0.0%
94,15,RRRLRRRRRR,0.14285714285714285,False,0.07888730464581858,0.07888730464581858,0.0%
95,15,RRLRRRRRLR,0.1111111111111111,False,0.07564145174159985,0.07564145174159985,0.0%
96,15,RRLRRRRRRL,0.1111111111111111,False,0.07511346857476893,0.07511346857476893,0.0%
97,15,LRRRRRRRRR,0.14285714285714285,False,0.07481258198286062,0.07481258198286062,0.0%
98,15,RRRLRRRRRR,0.14285714285714285,False,0.07306743205195218,0.07306743205195218,0.0%
99,15,RRRRRRLLRR,0.1111111111111111,False,0.07503597331461113,0.07503597331461113,0.0%
100,15,RRRLRRRRRR,0.14285714285714285,False,0.07510921551788426,0.07510921551788426,0.0%
101,15,RRRRLRRRRR,0.14285714285714285,False,0.07502999649129684,0.07502999649129684,0.0%
102,15,RRRRRRRRRL,0.14285714285714285,False,0.07497004186044434,0.07497004186044434,0.0%
103,15,RRRRRRRLRR,0.14285714285714285,False,0.07622519345119967,0.07622519345119967,0.0%
104,15,RRRRLRRRRR,0.14285714285714285,False,0.07761148930189181,0.07761148930189181,0.0%
105,15,RRRLRRRRRR,0.14285714285714285,False,0.0731213801678198,0.0731213801678198,0.0%
106,15,RRRLRRRRRR,0.14285714285714285,False,0.07382753810106082,0.07382753810106082,0.0%
107,15,RRRRRRRLLR,0.1111111111111111,False,0.0706132690539744,0.0706132690539744,0.0%
108,15,RLRRRRRRRL,0.1111111111111111,False,0.07072035223118817,0.07072035223118817,0.0%
109,15,RLRLRRRRRR,0.1111111111111111,False,0.07252680374769484,0.07252680374769484,0.0%
