Population Size,Life Span,Max Generations,Maze Size
50,10,200,30

Current Generation,Best Rat's Starting Position,Best DNA,Best Fitness Score,Best Reached Goal,Average Fitness Score (No Winners),Average Fitness Score(Winner Inclusive),% Pop Reached Goal
1,15,RRRLRRRRRR,0.14285714285714285,False,0.06771743145952326,0.06771743145952326,0.0%
2,15,RRRLRRRRRR,0.14285714285714285,False,0.07362403743935579,0.07362403743935579,0.0%
3,15,RRRRRRRRRR,0.2,False,0.08507390989232422,0.08507390989232422,0.0%
4,15,RRRRRRRRRR,0.2,False,0.09218164841694251,0.09218164841694251,0.0%
5,15,RRRRRRRRRR,0.2,False,0.09919889261065729,0.09919889261065729,0.0%
6,15,RRRRRRRRRR,0.2,False,0.11263377145730083,0.11263377145730083,0.0%
7,15,RRRRRRRRRR,0.2,False,0.11290993973346916,0.11290993973346916,0.0%
8,15,RRRRRRRRRR,0.2,False,0.10906338106338104,0.10906338106338104,0.0%
9,15,RRRRRRRRRR,0.2,False,0.11079618420794887,0.11079618420794887,0.0%
10,15,RRRRRRRRRR,0.2,False,0.11002362343538813,0.11002362343538813,0.0%
11,15,RRRRRRRRRR,0.2,False,0.11734310134310136,0.11734310134310136,0.0%
12,15,RRRRRRRRRR,0.2,False,0.11690975690975693,0.11690975690975693,0.0%
13,15,RRRRRRRRRR,0.2,False,0.11276536329167902,0.11276536329167902,0.0%
14,15,RRRRRRRRRR,0.2,False,0.1065299145299145,0.1065299145299145,0.0%
15,15,RRRRRRRRRR,0.2,False,0.10991408591408591,0.10991408591408591,0.0%
16,15,RRRRRRRRRR,0.2,False,0.11072305472305473,0.11072305472305473,0.0%
17,15,RRRRRRRRRR,0.2,False,0.10435342435342435,0.10435342435342435,0.0%
18,15,RRRRRRRRRR,0.2,False,0.10395889078242015,0.10395889078242015,0.0%
19,15,RRRRRRRRRR,0.2,False,0.10630169830169828,0.10630169830169828,0.0%
20,15,RRRRLRRRRR,0.14285714285714285,False,0.10102018243194708,0.10102018243194708,0.0%
21,15,RRRRRRRLRR,0.14285714285714285,False,0.10395622677975613,0.10395622677975613,0.0%
22,15,RRRRRRRRRR,0.2,False,0.10537551337551339,0.10537551337551339,0.0%
23,15,RRRRRRRRRR,0.2,False,0.10317180858357329,0.10317180858357329,0.0%
24,15,RRRRRRRRRR,0.2,False,0.10592340992340991,0.10592340992340991,0.0%
25,15,RRRRLRRRRR,0.14285714285714285,False,0.10376321717498187,0.10376321717498187,0.0%
26,15,RRRRRLRRRR,0.14285714285714285,False,0.10034498834498834,0.10034498834498834,0.0%
27,15,RRRRRRRRRR,0.2,False,0.10601905284258223,0.10601905284258223,0.0%
28,15,RRRRLRRRRR,0.14285714285714285,False,0.10075515128146705,0.10075515128146705,0.0%
29,15,RRRRRRRLRR,0.14285714285714285,False,0.10410274692627627,0.10410274692627627,0.0%
30,15,RRRRRRRRRR,0.2,False,0.10783083583083583,0.10783083583083583,0.0%
31,15,RRRRRRRRRR,0.2,False,0.11530513930513926,0.11530513930513926,0.0%
32,15,RRRRRRRRRR,0.2,False,0.11145565545565546,0.11145565545565546,0.0%
33,15,RRRRRRRRRR,0.2,False,0.1157269397269397,0.1157269397269397,0.0%
34,15,RRRRRRRRRR,0.2,False,0.11043299184475654,0.11043299184475654,0.0%
35,15,RRRLRRRRRR,0.14285714285714285,False,0.10482783676591721,0.10482783676591721,0.0%
36,15,RRRRRRRRRR,0.2,False,0.11078260301789714,0.11078260301789714,0.0%
37,15,RRRRRRRRRR,0.2,False,0.11499167499167492,0.11499167499167492,0.0%
38,15,RRRRRRRRRR,0.2,False,0.12049195249195244,0.12049195249195244,0.0%
39,15,RRRRRRRRRR,0.2,False,0.12111177711177712,0.12111177711177712,0.0%
40,15,RRRRRRRRRR,0.2,False,0.12040492840492842,0.12040492840492842,0.0%
41,15,RRRRRRRRRR,0.2,False,0.1256174936174936,0.1256174936174936,0.0%
42,15,RRRRRRRRRR,0.2,False,0.12436718836718837,0.12436718836718837,0.0%
43,15,RRRRRRRRRR,0.2,False,0.11401309801309796,0.11401309801309796,0.0%
44,15,RRRRRRRRRR,0.2,False,0.10768697968697963,0.10768697968697963,0.0%
45,15,RRRRRRRRRR,0.2,False,0.1152477326594974,0.1152477326594974,0.0%
46,15,RRRRRRRRRR,0.2,False,0.13228225369401841,0.13228225369401841,0.0%
47,15,RRRRRRRRRR,0.2,False,0.13448507048507052,0.13448507048507052,0.0%
48,15,RRRRRRRRRR,0.2,False,0.1351546231546232,0.1351546231546232,0.0%
49,15,RRRRRRRRRR,0.2,False,0.13018803418803418,0.13018803418803418,0.0%
50,15,RRRRRRRRRR,0.2,False,0.13705672105672106,0.13705672105672106,0.0%
51,15,RRRRRRRRRR,0.2,False,0.13692352092352097,0.13692352092352097,0.0%
52,15,RRRRRRRRRR,0.2,False,0.13038428238428237,0.13038428238428237,0.0%
53,15,RRRRRRRRRR,0.2,False,0.12899753840930311,0.12899753840930311,0.0%
54,15,RRRRRRRRRR,0.2,False,0.12206726606726609,0.12206726606726609,0.0%
55,15,RRRRRRRRRR,0.2,False,0.11833499833499829,0.11833499833499829,0.0%
56,15,RRRRRRRRRR,0.2,False,0.12617071817071815,0.12617071817071815,0.0%
57,15,RRRRRRRRRR,0.2,False,0.12084360084360084,0.12084360084360084,0.0%
58,15,RRRRRRRRRR,0.2,False,0.1189423909423909,0.1189423909423909,0.0%
59,15,RRRRRRRRRR,0.2,False,0.1236100370218017,0.1236100370218017,0.0%
60,15,RRRRRRRRRR,0.2,False,0.12386813186813184,0.12386813186813184,0.0%
61,15,RRRRRRRRRR,0.2,False,0.12145276945276941,0.12145276945276941,0.0%
62,15,RRRRRRRRRR,0.2,False,0.11881274281274283,0.11881274281274283,0.0%
63,15,RRRRRRRRRR,0.2,False,0.11033886375062842,0.11033886375062842,0.0%
64,15,RRRRRRRRRR,0.2,False,0.11382572982572979,0.11382572982572979,0.0%
65,15,RRRRRRRRRR,0.2,False,0.11624495765672238,0.11624495765672238,0.0%
66,15,RRRRRRRRRR,0.2,False,0.111992007992008,0.111992007992008,0.0%
67,15,RRRRRRRRRR,0.2,False,0.11251180192356668,0.11251180192356668,0.0%
68,15,RRRRRRRRRR,0.2,False,0.11522788322788326,0.11522788322788326,0.0%
69,15,RRRRRRRRRR,0.2,False,0.11370736453089396,0.11370736453089396,0.0%
70,15,RRRRRRRRRR,0.2,False,0.11002748885101826,0.11002748885101826,0.0%
71,15,RRRRRRRRRR,0.2,False,0.11117060717060717,0.11117060717060717,0.0%
72,15,RRRRRRRRRR,0.2,False,0.11297058497058493,0.11297058497058493,0.0%
73,15,RRRRRRRRRR,0.2,False,0.11197722538899012,0.11197722538899012,0.0%
74,15,RRRRRRRRRR,0.2,False,0.11542057942057939,0.11542057942057939,0.0%
75,15,RRRRRRRRRR,0.2,False,0.11257542457542458,0.11257542457542458,0.0%
76,15,RRRRRRRRRR,0.2,False,0.10917349317349313,0.10917349317349313,0.0%
77,15,RRRRRRRRRL,0.14285714285714285,False,0.10830414030414032,0.10830414030414032,0.0%
78,15,RRRRRRRRRR,0.2,False,0.1086335886335886,0.1086335886335886,0.0%
79,15,RRRRRRRRRR,0.2,False,0.1105987345987346,0.1105987345987346,0.0%
80,15,RRRRRRRRRR,0.2,False,0.11228624969801436,0.11228624969801436,0.0%
81,15,RRRRRRRRRR,0.2,False,0.10894736635913105,0.10894736635913105,0.0%
82,15,RRRRRRRRRR,0.2,False,0.10788589188589186,0.10788589188589186,0.0%
83,15,RRRRRRRRRR,0.2,False,0.11237740037740034,0.11237740037740034,0.0%
84,15,RRRRRRRRRR,0.2,False,0.11056086397262871,0.11056086397262871,0.0%
85,15,RRRRRRRRRR,0.2,False,0.11802775002775,0.11802775002775,0.0%
86,15,RRRRRRRRRR,0.2,False,0.12173870573870571,0.12173870573870571,0.0%
87,15,RRRRRRRRRR,0.2,False,0.12667954267954265,0.12667954267954265,0.0%
88,15,RRRRRRRRRR,0.2,False,0.12873348873348878,0.12873348873348878,0.0%
89,15,RRRRRRRRRR,0.2,False,0.12679409479409476,0.12679409479409476,0.0%
90,15,RRRRRRRRRR,0.2,False,0.12487246087246083,0.12487246087246083,0.0%
91,15,RRRRRRRRRR,0.2,False,0.12383616383616385,0.12383616383616385,0.0%
92,15,RRRRRRRRRR,0.2,False,0.12836141636141638,0.12836141636141638,0.0%
93,15,RRRRRRRRRR,0.2,False,0.13003352203352206,0.13003352203352206,0.0%
94,15,RRRRRRRRRR,0.2,False,0.1317322677322677,0.1317322677322677,0.0%
95,15,RRRRRRRRRR,0.2,False,0.13601243201243204,0.13601243201243204,0.0%
96,15,RRRRRRRRRR,0.2,False,0.13911155511155518,0.13911155511155518,0.0%
97,15,RRRRRRRRRR,0.2,False,0.14507359307359308,0.14507359307359308,0.0%
98,15,RRRRRRRRRR,0.2,False,0.14254900654900657,0.14254900654900657,0.0%
99,15,RRRRRRRRRR,0.2,False,0.13520701520701522,0.13520701520701522,0.0%
100,15,RRRRRRRRRR,0.2,False,0.13485181485181486,0.13485181485181486,0.0%
101,15,RRRRRRRRRR,0.2,False,0.14305694305694308,0.14305694305694308,0.0%
102,15,RRRRRRRRRR,0.2,False,0.14102519702519706,0.14102519702519706,0.0%
103,15,RRRRRRRRRR,0.2,False,0.13706027306027307,0.13706027306027307,0.0%
104,15,RRRRRRRRRR,0.2,False,0.13711710511710515,0.13711710511710515,0.0%
105,15,RRRRRRRRRR,0.2,False,0.14012330153506627,0.14012330153506627,0.0%
106,15,RRRRRRRRRR,0.2,False,0.13160261960261965,0.13160261960261965,0.0%
107,15,RRRRRRRRRR,0.2,False,0.1357365771483419,0.1357365771483419,0.0%
108,15,RRRRRRRRRR,0.2,False,0.13137440337440334,0.13137440337440334,0.0%
109,15,RRRRRRRRRR,0.2,False,0.1253022533022533,0.1253022533022533,0.0%
110,15,RRRRRRRRRR,0.2,False,0.12536618936618937,0.12536618936618937,0.0%
111,15,RRRRRRRRRR,0.2,False,0.11883494283494284,0.11883494283494284,0.0%
112,15,RRRRRRRRRR,0.2,False,0.11184136125312591,0.11184136125312591,0.0%
113,15,RRRRRRRRRR,0.2,False,0.12067576867576867,0.12067576867576867,0.0%
114,15,RRRRRRRRRR,0.2,False,0.11827816627816624,0.11827816627816624,0.0%
115,15,RRRRRRRRRR,0.2,False,0.11738927738927735,0.11738927738927735,0.0%
116,15,RRRRRRRRRR,0.2,False,0.11850283050283048,0.11850283050283048,0.0%
117,15,RRRRRRRRRR,0.2,False,0.11685412626589092,0.11685412626589092,0.0%
118,15,RRRRRRRRRR,0.2,False,0.1147992922110569,0.1147992922110569,0.0%
119,15,RRRRRRRRRR,0.2,False,0.1135078255078255,0.1135078255078255,0.0%
120,15,RRRRRRRRRR,0.2,False,0.11218412959589431,0.11218412959589431,0.0%
121,15,RRRRRRRRRR,0.2,False,0.11336041736041733,0.11336041736041733,0.0%
122,15,RRRRRRRRRR,0.2,False,0.10776721317897786,0.10776721317897786,0.0%
123,15,RRRRRRRRRR,0.2,False,0.10078791384054538,0.10078791384054538,0.0%
124,15,RRRRRLRRRR,0.14285714285714285,False,0.09248525124686115,0.09248525124686115,0.0%
125,15,RLRRRRRRRR,0.14285714285714285,False,0.09340118704824583,0.09340118704824583,0.0%
126,15,RRRRRLRRRR,0.14285714285714285,False,0.09652809935162873,0.09652809935162873,0.0%
127,15,RRRRRRRRRR,0.2,False,0.10455860479389885,0.10455860479389885,0.0%
128,15,RRRRRRRRRR,0.2,False,0.11639445521798464,0.11639445521798464,0.0%
129,15,RRRRRRRRRR,0.2,False,0.12227981169157644,0.12227981169157644,0.0%
130,15,RRRRRRRRRR,0.2,False,0.13076789876789874,0.13076789876789874,0.0%
131,15,RRRRRRRRRR,0.2,False,0.1353109113109113,0.1353109113109113,0.0%
132,15,RRRRRRRRRR,0.2,False,0.14274525474525482,0.14274525474525482,0.0%
133,15,RRRRRRRRRR,0.2,False,0.13601509601509604,0.13601509601509604,0.0%
134,15,RRRRRRRRRR,0.2,False,0.12880896880896878,0.12880896880896878,0.0%
135,15,RRRRRRRRRR,0.2,False,0.1247454767454768,0.1247454767454768,0.0%
136,15,RRRRRRRRRR,0.2,False,0.12614172755349226,0.12614172755349226,0.0%
137,15,RRRRRRRRRR,0.2,False,0.12518148518148517,0.12518148518148517,0.0%
138,15,RRRRRRRRRR,0.2,False,0.11820436873068445,0.11820436873068445,0.0%
139,15,RRRRRRRRRR,0.2,False,0.12007224148400616,0.12007224148400616,0.0%
140,15,RRRRRRRRRR,0.2,False,0.12032944832944827,0.12032944832944827,0.0%
141,15,RRRRRRRRRR,0.2,False,0.12302630702630701,0.12302630702630701,0.0%
142,15,RRRRRRRRRR,0.2,False,0.12637318237318235,0.12637318237318235,0.0%
143,15,RRRRRRRRRR,0.2,False,0.1294376734376734,0.1294376734376734,0.0%
144,15,RRRRRRRRRR,0.2,False,0.135030303030303,0.135030303030303,0.0%
145,15,RRRRRRRRRR,0.2,False,0.13787368187368182,0.13787368187368182,0.0%
146,15,RRRRRRRRRR,0.2,False,0.13497879897879902,0.13497879897879902,0.0%
147,15,RRRRRRRRRR,0.2,False,0.1269335109335109,0.1269335109335109,0.0%
148,15,RRRRRRRRRR,0.2,False,0.11852858252858248,0.11852858252858248,0.0%
149,15,RRRRRRRRRR,0.2,False,0.114900524312289,0.114900524312289,0.0%
150,15,RRRRRRRRRR,0.2,False,0.12044577644577643,0.12044577644577643,0.0%
151,15,RRRRRRRRRR,0.2,False,0.12396936396936396,0.12396936396936396,0.0%
152,15,RRRRRRRRRR,0.2,False,0.11813431013431008,0.11813431013431008,0.0%
153,15,RRRRRRRRRR,0.2,False,0.11538949938949933,0.11538949938949933,0.0%
154,15,RRRRRRRRRR,0.2,False,0.11249994449994447,0.11249994449994447,0.0%
155,15,RRRRRRRRRR,0.2,False,0.10990285531461998,0.10990285531461998,0.0%
156,15,RRRRRRRRRR,0.2,False,0.1124431124431124,0.1124431124431124,0.0%
157,15,RRRRRRRRRR,0.2,False,0.11429903429903426,0.11429903429903426,0.0%
158,15,RRRRRRRRRR,0.2,False,0.1106422466422466,0.1106422466422466,0.0%
159,15,RRRRRRRRRR,0.2,False,0.11608746808746809,0.11608746808746809,0.0%
160,15,RRRRRRRRRR,0.2,False,0.11841878383054849,0.11841878383054849,0.0%
161,15,RRRRRRRRRR,0.2,False,0.1135593295593295,0.1135593295593295,0.0%
162,15,RRRRRRRRRR,0.2,False,0.11968120768120773,0.11968120768120773,0.0%
163,15,RRRRRRRRRR,0.2,False,0.11940415140415139,0.11940415140415139,0.0%
164,15,RRRRRRRRRR,0.2,False,0.1161247641247641,0.1161247641247641,0.0%
165,15,RLRRRRRRRR,0.14285714285714285,False,0.11409035409035409,0.11409035409035409,0.0%
166,15,RRRRRRRRRR,0.2,False,0.1089399489399489,0.1089399489399489,0.0%
167,15,RRRRRRRRRR,0.2,False,0.11394383394383394,0.11394383394383394,0.0%
168,15,RRRRRRRRRR,0.2,False,0.11894505494505495,0.11894505494505495,0.0%
169,15,RRRRRRRRRR,0.2,False,0.11663270063270056,0.11663270063270056,0.0%
170,15,RRRRRRRRRR,0.2,False,0.10040004440004438,0.10040004440004438,0.0%
171,15,RRRRRRRRRR,0.2,False,0.10316381657558127,0.10316381657558127,0.0%
172,15,RRRRRRRRRR,0.2,False,0.10715334338863748,0.10715334338863748,0.0%
173,15,RRRRRRRRRR,0.2,False,0.11258017799194267,0.11258017799194267,0.0%
174,15,RRRRRRRRRR,0.2,False,0.11280985680985678,0.11280985680985678,0.0%
175,15,RRRRRRRRRR,0.2,False,0.10522011322011318,0.10522011322011318,0.0%
176,15,RRRRRRRRRR,0.2,False,0.10765057165057161,0.10765057165057161,0.0%
177,15,RRRRRRRRRR,0.2,False,0.10446149928502868,0.10446149928502868,0.0%
178,15,RRRRRRRRRR,0.2,False,0.10733919675096144,0.10733919675096144,0.0%
179,15,RRRRRRRRRR,0.2,False,0.10696237096237096,0.10696237096237096,0.0%
180,15,RRRRRRRRRR,0.2,False,0.10901574242750707,0.10901574242750707,0.0%
181,15,RRRRRRRRRR,0.2,False,0.11209679209679209,0.11209679209679209,0.0%
182,15,RRRRRRRRRR,0.2,False,0.11400897142073613,0.11400897142073613,0.0%
183,15,RRRRRRRRRR,0.2,False,0.1167143967143967,0.1167143967143967,0.0%
184,15,RRRRRRRRRR,0.2,False,0.11392881968841043,0.11392881968841043,0.0%
185,15,RRRRRRRRRR,0.2,False,0.10662226662226662,0.10662226662226662,0.0%
186,15,RRRRRRRRRR,0.2,False,0.11378963520139986,0.11378963520139986,0.0%
187,15,RRRRRRRRRR,0.2,False,0.12198912198912198,0.12198912198912198,0.0%
188,15,RRRRRRRRRR,0.2,False,0.13031324231324232,0.13031324231324232,0.0%
189,15,RRRRRRRRRR,0.2,False,0.1222635142635143,0.1222635142635143,0.0%
190,15,RRRRRRRRRR,0.2,False,0.11547772488948958,0.11547772488948958,0.0%
191,15,RRRRRRRRRR,0.2,False,0.11889266289266284,0.11889266289266284,0.0%
192,15,RRRRRRRRRR,0.2,False,0.11848183189359661,0.11848183189359661,0.0%
193,15,RRRRRRRRRR,0.2,False,0.128993672993673,0.128993672993673,0.0%
194,15,RRRRRRRRRR,0.2,False,0.1258226218226218,0.1258226218226218,0.0%
195,15,RRRRRRRRRR,0.2,False,0.12841114441114443,0.12841114441114443,0.0%
196,15,RRRRRRRRRR,0.2,False,0.1260170005433163,0.1260170005433163,0.0%
197,15,RRRRRRRRRR,0.2,False,0.1269746723864371,0.1269746723864371,0.0%
198,15,RRRRRRRRRR,0.2,False,0.12561127761127758,0.12561127761127758,0.0%
199,15,RRRRRRRRRR,0.2,False,0.12076754617931088,0.12076754617931088,0.0%
200,15,RRRRRRRRRR,0.2,False,0.1280985680985681,0.1280985680985681,0.0%

The cheese was never eaten by the best rat in any generation.
