Population Size,Life Span,Max Generations,Maze Size
50,15,200,30

Current Generation,Best Rat's Starting Position,Best DNA,Best Fitness Score,Best Reached Goal,Average Fitness Score (No Winners),Average Fitness Score(Winner Inclusive),% Pop Reached Goal
1,15.0,RRRLRRRRRRRLLRR,0.16666666666666666,False,0.06722402597402596,0.06722402597402596,0.0%
2,15.0,RRRLRRRRRRRLLRR,0.16666666666666666,False,0.07636616161616161,0.07636616161616161,0.0%
3,15.0,RRRRRRLLRRRRRRR,0.25,False,0.0859448051948052,0.0859448051948052,0.0%
4,15.0,RRLRRRLLRRRRRRR,0.16666666666666666,False,0.09338888888888891,0.09338888888888891,0.0%
5,15.0,RRRRRRRRRRRLLRR,0.25,False,0.10772619047619045,0.10772619047619045,0.0%
6,15.0,RRRRRRRRRRRRLRR,0.5,False,0.12314285714285711,0.12314285714285711,0.0%
7,15.0,RRRRRRRRRRRLRRR,0.5,False,0.15010714285714286,0.15010714285714286,0.0%
8,15.0,RRRRRRRRRRRLRRR,0.5,False,0.1699285714285714,0.1699285714285714,0.0%
9,15.0,RRRRRRRRRRRRRRR,2.0,True,0.19637998056365397,0.2324523809523809,2.0%
10,15.0,RRRRRRRRRRRRRRR,2.0,True,0.27333333333333326,0.44600000000000006,10.0%
11,15.0,RRRRRRRRRRRRRRR,2.0,True,0.285,0.7994999999999999,30.0%
12,15.0,RRRRRRRRRRRRRRR,2.0,True,0.36833333333333335,1.1841666666666668,50.0%
13,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3974358974358974,1.1666666666666667,48.0%
14,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4230769230769231,1.18,48.0%
15,15.0,RRRRRRRRRRRRRRR,2.0,True,0.43402777777777785,1.2483333333333333,52.0%
16,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4345238095238095,1.1233333333333333,44.0%
17,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4255952380952381,1.1183333333333332,44.0%
18,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4782608695652174,1.3,54.0%
19,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42,1.21,50.0%
20,15.0,RRRRRRRRRRRRRRR,2.0,True,0.37280701754385964,1.3816666666666668,62.0%
21,15.0,RRRRRRRRRRRRRRR,2.0,True,0.410919540229885,1.0783333333333334,42.0%
22,15.0,RRRRRRRRRRRRRRR,2.0,True,0.375,1.2199999999999998,52.0%
23,15.0,RRRRRRRRRRRRRRR,2.0,True,0.391025641025641,1.1633333333333333,48.0%
24,15.0,RRRRRRRRRRRRRRR,2.0,True,0.415,1.2075,50.0%
25,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4125,1.365,60.0%
26,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4291666666666667,1.3716666666666666,60.0%
27,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4375,1.125,44.0%
28,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4305555555555555,1.0583333333333333,40.0%
29,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4230769230769231,1.18,48.0%
30,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4548611111111111,1.2583333333333335,52.0%
31,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4351851851851852,1.155,46.0%
32,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4107142857142857,1.11,44.0%
33,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4383333333333333,1.2191666666666667,50.0%
34,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4660493827160494,1.1716666666666666,46.0%
35,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3942307692307692,1.1649999999999998,48.0%
36,15.0,RRRRRRRRRRRRRRR,2.0,True,0.39814814814814814,1.135,46.0%
37,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3844086021505376,0.9983333333333333,38.0%
38,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3862179487179488,1.1608333333333334,48.0%
39,15.0,RRRRRRRRRRRRRRR,2.0,True,0.40666666666666673,1.2033333333333334,50.0%
40,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4473684210526316,1.41,62.0%
41,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42982456140350883,1.403333333333333,62.0%
42,15.0,RRRRRRRRRRRRRRR,2.0,True,0.43650793650793657,1.343333333333333,57.99999999999999%
43,15.0,RRRRRRRRRRRRRRR,2.0,True,0.48148148148148145,1.18,46.0%
44,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4247311827956989,1.0233333333333332,38.0%
45,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3685897435897436,1.1516666666666666,48.0%
46,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4384057971014492,1.281666666666667,54.0%
47,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4274691358024691,1.1508333333333334,46.0%
48,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41954022988505746,1.0833333333333333,42.0%
49,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42391304347826086,1.275,54.0%
50,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4425,1.3769999999999998,60.0%
51,15.0,RRRRRRRRRRRRRRR,2.0,True,0.44565217391304346,1.285,54.0%
52,15.0,RRRRRRRRRRRRRRR,2.0,True,0.44722222222222224,1.0683333333333334,40.0%
53,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3766025641025641,1.1558333333333335,48.0%
54,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3903508771929825,1.3883333333333332,62.0%
55,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42045454545454547,1.305,56.00000000000001%
56,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4642857142857143,1.355,57.99999999999999%
57,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4487179487179488,1.1933333333333334,48.0%
58,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3645833333333333,1.2149999999999999,52.0%
59,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4431818181818182,1.315,56.00000000000001%
60,15.0,RRRRRRRRRRRRRRR,2.0,True,0.39666666666666667,1.1983333333333335,50.0%
61,15.0,RRRRRRRRRRRRRRR,2.0,True,0.40333333333333327,1.2016666666666667,50.0%
62,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4507575757575758,1.3183333333333334,56.00000000000001%
63,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4358974358974359,1.1866666666666668,48.0%
64,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4022988505747127,1.0733333333333335,42.0%
65,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4135802469135803,1.1433333333333333,46.0%
66,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41666666666666663,1.1766666666666665,48.0%
67,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4305555555555555,1.2466666666666668,52.0%
68,15.0,RRRRRRRRRRRRRRR,2.0,True,0.44696969696969696,0.975,34.0%
69,15.0,RRRRRRRRRRRRRRR,2.0,True,0.39197530864197533,1.1316666666666668,46.0%
70,15.0,RRRRRRRRRRRRRRR,2.0,True,0.39080459770114945,1.0666666666666667,42.0%
71,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4051724137931034,1.075,42.0%
72,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4230769230769231,1.18,48.0%
73,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3949275362318841,1.2616666666666665,54.0%
74,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4375,1.125,44.0%
75,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42592592592592593,1.15,46.0%
76,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3888888888888889,1.13,46.0%
77,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4408333333333333,1.0645,40.0%
78,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4482758620689655,1.1,42.0%
79,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4410919540229885,1.0958333333333332,42.0%
80,15.0,RRRRRRRRRRRRRRR,2.0,True,0.39043209876543206,1.1308333333333334,46.0%
81,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4255952380952381,1.1183333333333332,44.0%
82,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4083333333333334,1.363333333333333,60.0%
83,15.0,RRRRRRRRRRRRRRR,2.0,True,0.44,1.22,50.0%
84,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4216666666666667,1.2108333333333332,50.0%
85,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4333333333333334,1.373333333333333,60.0%
86,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42013888888888884,1.2416666666666667,52.0%
87,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4345238095238095,1.1233333333333333,44.0%
88,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4114942528735632,1.0786666666666667,42.0%
89,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4012345679012345,1.1366666666666665,46.0%
90,15.0,RRRRRRRRRRRRRRR,2.0,True,0.35416666666666663,1.0783333333333331,44.0%
91,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4431818181818182,1.315,56.00000000000001%
92,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42833333333333334,1.2141666666666666,50.0%
93,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4583333333333333,1.26,52.0%
94,15.0,RRRRRRRRRRRRRRR,2.0,True,0.427536231884058,1.2766666666666666,54.0%
95,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4111111111111111,1.0466666666666666,40.0%
96,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41015624999999994,0.9825,36.0%
97,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41111111111111115,1.0466666666666666,40.0%
98,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4375,1.25,52.0%
99,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41333333333333333,1.2066666666666666,50.0%
100,15.0,RRRRRRRRRRRRRRR,2.0,True,0.45652173913043476,1.29,54.0%
101,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4166666666666667,1.2716666666666665,54.0%
102,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4166666666666667,1.24,52.0%
103,15.0,RRRRRRRRRRRRRRR,2.0,True,0.43827160493827155,1.1566666666666665,46.0%
104,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42559523809523814,1.1183333333333332,44.0%
105,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3908045977011494,1.0666666666666667,42.0%
106,15.0,RRRRRRRRRRRRRRR,2.0,True,0.43589743589743585,1.1866666666666668,48.0%
107,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4305555555555555,1.2466666666666668,52.0%
108,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41666666666666663,1.1766666666666667,48.0%
109,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3836805555555556,1.2241666666666666,52.0%
110,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4269230769230769,1.182,48.0%
111,15.0,RRRRRRRRRRRRRRR,2.0,True,0.39506172839506176,1.1333333333333335,46.0%
112,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4270833333333333,1.245,52.0%
113,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42857142857142855,1.12,44.0%
114,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4197530864197531,1.1466666666666665,46.0%
115,15.0,RRRRRRRRRRRRRRR,2.0,True,0.43,1.215,50.0%
116,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3958333333333333,1.23,52.0%
117,15.0,RRRRRRRRRRRRRRR,2.0,True,0.35984848484848486,1.2783333333333333,56.00000000000001%
118,15.0,RRRRRRRRRRRRRRR,2.0,True,0.40686274509803916,1.4583333333333335,66.0%
119,15.0,RRRRRRRRRRRRRRR,2.0,True,0.393939393939394,1.2933333333333332,56.00000000000001%
120,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41346153846153844,1.1749999999999998,48.0%
