Population Size,Life Span,Max Generations,Maze Size
50,15,200,30

Current Generation,Best Rat's Starting Position,Best DNA,Best Fitness Score,Best Reached Goal,Average Fitness Score (No Winners),Average Fitness Score(Winner Inclusive),% Pop Reached Goal
1,15,RLRRRLLRRRRRRRR,0.16666666666666666,False,0.075020202020202,0.075020202020202,0.0%
2,15,RRLRRRRRRRRRRRR,0.5,False,0.0859761904761905,0.0859761904761905,0.0%
3,15,RRRRRRLRRRLRRLR,0.16666666666666666,False,0.08825036075036075,0.08825036075036075,0.0%
4,15,RRRRRLRRRLRRRRR,0.25,False,0.10015079365079366,0.10015079365079366,0.0%
5,15,RRRRRRRLRRRRRRR,0.5,False,0.11676587301587299,0.11676587301587299,0.0%
6,15,RLRRRRRRRRRRRRR,0.5,False,0.11443253968253962,0.11443253968253962,0.0%
7,15,RRRRRRRRRRLRRRR,0.5,False,0.10571825396825396,0.10571825396825396,0.0%
8,15,RRRRRRRRRRLRRRR,0.5,False,0.11737734487734486,0.11737734487734486,0.0%
9,15,RLLRRRRRRLRRRRR,0.16666666666666666,False,0.09608766233766236,0.09608766233766236,0.0%
10,15,RRRRRRRRRRRRRRR,2.0,True,0.10338111435050211,0.14131349206349195,2.0%
11,15,RRRRRRRRRRRRRRR,2.0,True,0.10539763524457396,0.1432896825396825,2.0%
12,15,RRRRRRRRRRRRRRR,2.0,True,0.13835313622547665,0.250051948051948,6.0%
13,15,RRRRRRRRRRRRRRR,2.0,True,0.15920589826839823,0.2328376623376623,4.0%
14,15,RRRRRRRRRRRRRRR,2.0,True,0.1640873015873016,0.23752380952380941,4.0%
15,15,RRRRRRRRLRRRRRR,0.5,False,0.14600396825396825,0.14600396825396825,0.0%
16,15,RRRRRRRRLRRRRRR,0.5,False,0.12455158730158723,0.12455158730158723,0.0%
17,15,RLRRRRRRRRRRRRR,0.5,False,0.12415476190476187,0.12415476190476187,0.0%
18,15,RRRRRRRRRRRLRRR,0.5,False,0.12740512265512266,0.12740512265512266,0.0%
19,15,RRRRRRRRRRRLRRR,0.5,False,0.1305,0.1305,0.0%
20,15,RRRRRRRRRRRLRRR,0.5,False,0.12102777777777772,0.12102777777777772,0.0%
21,15,RRRRRLRRRRRRRRR,0.5,False,0.11932142857142855,0.11932142857142855,0.0%
22,15,RRRLRRRRRRLRRRR,0.25,False,0.11145670995670995,0.11145670995670995,0.0%
23,15,RRRRRLRLRRRRRRR,0.25,False,0.10977020202020203,0.10977020202020203,0.0%
24,15,RLRRRRRRLRRRRRL,0.16666666666666666,False,0.09811111111111114,0.09811111111111114,0.0%
25,15,RRRLRRRLRRRLRRR,0.16666666666666666,False,0.09739682539682536,0.09739682539682536,0.0%
26,15,RRRRRRLRRRRLRLR,0.16666666666666666,False,0.08430952380952382,0.08430952380952382,0.0%
27,15,RRLRRRRRRLLRRRR,0.16666666666666666,False,0.09030988455988459,0.09030988455988459,0.0%
28,15,RLRRRRRRRRLRRRR,0.25,False,0.09149603174603174,0.09149603174603174,0.0%
29,15,RRRRLRLRRRRLRRR,0.16666666666666666,False,0.08857936507936509,0.08857936507936509,0.0%
30,15,RRRRLLRRRRRRRRR,0.25,False,0.08875829725829726,0.08875829725829726,0.0%
31,15,RRRRRLRLRRRRRRR,0.25,False,0.08517893217893217,0.08517893217893217,0.0%
32,15,RRRRRLRRRLRLRRR,0.16666666666666666,False,0.08386904761904761,0.08386904761904761,0.0%
33,15,RRRRLRLRRRRRRRR,0.25,False,0.08768290043290045,0.08768290043290045,0.0%
34,15,RRRRLRRLRRRRRRR,0.25,False,0.08897222222222222,0.08897222222222222,0.0%
35,15,LRLRRLRRRRRRRRR,0.16666666666666666,False,0.08681782106782107,0.08681782106782107,0.0%
36,15,RRRRRLRRRRRRRRL,0.25,False,0.09221825396825396,0.09221825396825396,0.0%
37,15,RRRRRRRRRRLRRRL,0.25,False,0.09274675324675322,0.09274675324675322,0.0%
38,15,RRRRRRRLRRRRLRR,0.25,False,0.09027849927849928,0.09027849927849928,0.0%
39,15,RRRRLLRRRRRRRRR,0.25,False,0.0888888888888889,0.0888888888888889,0.0%
40,15,RRRRLRRRRRRLRRL,0.16666666666666666,False,0.08452020202020202,0.08452020202020202,0.0%
41,15,RRLRLRRRRRRRRRR,0.25,False,0.0873971861471862,0.0873971861471862,0.0%
42,15,RRLRRRRRLRRRLRR,0.16666666666666666,False,0.08525,0.08525,0.0%
43,15,RRRRLRRRRRRLLRR,0.16666666666666666,False,0.0835357142857143,0.0835357142857143,0.0%
44,15,RRRRLRRRRRRRRRR,0.5,False,0.089524531024531,0.089524531024531,0.0%
45,15,RLRRLRRRRRRRRRR,0.25,False,0.09046428571428575,0.09046428571428575,0.0%
46,15,LRRRLRRRRRRRRRL,0.16666666666666666,False,0.08407215007215008,0.08407215007215008,0.0%
47,15,RRLLRRRRRRRRRRR,0.25,False,0.0882150072150072,0.0882150072150072,0.0%
48,15,RLRLRRRRRRRRRRR,0.25,False,0.08579365079365081,0.08579365079365081,0.0%
49,15,RRRRRRRRRRLRRRL,0.25,False,0.08490548340548341,0.08490548340548341,0.0%
